id,s,e,label,label_index
N5UD8FGzDek,676.76,681.1099999999999,NO_SPEECH,3
N5UD8FGzDek,681.1099999999999,682.04,CLEAN_SPEECH,0
N5UD8FGzDek,682.04,682.76,SPEECH_WITH_NOISE,2
N5UD8FGzDek,682.76,683.1600000000002,CLEAN_SPEECH,0
N5UD8FGzDek,683.1600000000002,684.04,NO_SPEECH,3
N5UD8FGzDek,684.04,686.71,CLEAN_SPEECH,0
N5UD8FGzDek,686.71,687.6400000000001,NO_SPEECH,3
N5UD8FGzDek,687.6400000000001,687.6700000000002,SPEECH_WITH_NOISE,2
N5UD8FGzDek,687.6700000000002,688.1800000000002,CLEAN_SPEECH,0
N5UD8FGzDek,688.1800000000002,690.47,NO_SPEECH,3
N5UD8FGzDek,690.47,698.1500000000002,CLEAN_SPEECH,0
N5UD8FGzDek,698.1500000000002,700.4000000000002,NO_SPEECH,3
N5UD8FGzDek,700.4000000000002,700.8299999999998,CLEAN_SPEECH,0
N5UD8FGzDek,700.8299999999998,704.19,NO_SPEECH,3
N5UD8FGzDek,704.19,705.56,CLEAN_SPEECH,0
N5UD8FGzDek,705.56,706.3499999999998,SPEECH_WITH_NOISE,2
N5UD8FGzDek,706.3499999999998,707.3499999999998,CLEAN_SPEECH,0
N5UD8FGzDek,707.3499999999998,708.4000000000002,SPEECH_WITH_NOISE,2
N5UD8FGzDek,708.4000000000002,709.19,CLEAN_SPEECH,0
N5UD8FGzDek,709.19,710.0699999999998,SPEECH_WITH_NOISE,2
N5UD8FGzDek,710.0699999999998,718.28,CLEAN_SPEECH,0
N5UD8FGzDek,718.28,718.8,SPEECH_WITH_NOISE,2
N5UD8FGzDek,718.8,720.0,CLEAN_SPEECH,0
N5UD8FGzDek,720.0,725.9200000000002,SPEECH_WITH_NOISE,2
N5UD8FGzDek,725.9200000000002,728.1600000000002,NO_SPEECH,3
N5UD8FGzDek,728.1600000000002,730.31,SPEECH_WITH_NOISE,2
N5UD8FGzDek,730.31,731.8299999999998,NO_SPEECH,3
N5UD8FGzDek,731.8299999999998,747.71,SPEECH_WITH_NOISE,2
N5UD8FGzDek,747.71,748.79,NO_SPEECH,3
N5UD8FGzDek,748.79,753.6400000000001,SPEECH_WITH_NOISE,2
N5UD8FGzDek,753.6400000000001,755.8299999999998,NO_SPEECH,3
N5UD8FGzDek,755.8299999999998,757.31,SPEECH_WITH_NOISE,2
N5UD8FGzDek,757.31,758.1600000000002,NO_SPEECH,3
N5UD8FGzDek,758.1600000000002,766.8,SPEECH_WITH_NOISE,2
N5UD8FGzDek,766.8,767.9200000000002,NO_SPEECH,3
N5UD8FGzDek,767.9200000000002,773.1099999999999,SPEECH_WITH_NOISE,2
N5UD8FGzDek,773.1099999999999,774.56,NO_SPEECH,3
N5UD8FGzDek,774.56,775.76,SPEECH_WITH_NOISE,2
N5UD8FGzDek,775.76,777.6400000000001,NO_SPEECH,3
N5UD8FGzDek,777.6400000000001,780.0,SPEECH_WITH_NOISE,2
N5UD8FGzDek,780.0,785.28,NO_SPEECH,3
N5UD8FGzDek,785.28,788.98,CLEAN_SPEECH,0
N5UD8FGzDek,788.98,794.1099999999999,NO_SPEECH,3
N5UD8FGzDek,794.1099999999999,794.6400000000001,CLEAN_SPEECH,0
N5UD8FGzDek,794.6400000000001,797.4000000000002,NO_SPEECH,3
N5UD8FGzDek,797.4000000000002,797.6300000000001,CLEAN_SPEECH,0
N5UD8FGzDek,797.6300000000001,797.9200000000002,SPEECH_WITH_NOISE,2
N5UD8FGzDek,797.9200000000002,799.1500000000002,NO_SPEECH,3
N5UD8FGzDek,799.1500000000002,810.56,CLEAN_SPEECH,0
N5UD8FGzDek,810.56,813.0699999999998,NO_SPEECH,3
N5UD8FGzDek,813.0699999999998,818.4300000000002,CLEAN_SPEECH,0
N5UD8FGzDek,818.4300000000002,819.46,NO_SPEECH,3
N5UD8FGzDek,819.46,823.6400000000001,CLEAN_SPEECH,0
N5UD8FGzDek,823.6400000000001,824.9200000000002,NO_SPEECH,3
N5UD8FGzDek,824.9200000000002,826.28,SPEECH_WITH_MUSIC,1
N5UD8FGzDek,826.28,828.22,NO_SPEECH,3
N5UD8FGzDek,828.22,828.8800000000001,SPEECH_WITH_MUSIC,1
N5UD8FGzDek,828.8800000000001,830.4000000000002,NO_SPEECH,3
N5UD8FGzDek,830.4000000000002,831.0,SPEECH_WITH_MUSIC,1
N5UD8FGzDek,831.0,835.6400000000001,NO_SPEECH,3
N5UD8FGzDek,835.6400000000001,836.31,SPEECH_WITH_MUSIC,1
N5UD8FGzDek,836.31,836.95,SPEECH_WITH_NOISE,2
N5UD8FGzDek,836.95,844.28,NO_SPEECH,3
N5UD8FGzDek,844.28,846.6800000000002,SPEECH_WITH_NOISE,2
N5UD8FGzDek,846.6800000000002,848.31,NO_SPEECH,3
N5UD8FGzDek,848.31,849.3900000000001,SPEECH_WITH_NOISE,2
N5UD8FGzDek,849.3900000000001,850.71,NO_SPEECH,3
N5UD8FGzDek,850.71,853.56,CLEAN_SPEECH,0
N5UD8FGzDek,853.56,854.04,SPEECH_WITH_NOISE,2
N5UD8FGzDek,854.04,855.5899999999998,NO_SPEECH,3
N5UD8FGzDek,855.5899999999998,859.8800000000001,SPEECH_WITH_NOISE,2
N5UD8FGzDek,859.8800000000001,860.94,NO_SPEECH,3
N5UD8FGzDek,860.94,862.9200000000002,SPEECH_WITH_NOISE,2
N5UD8FGzDek,862.9200000000002,864.19,NO_SPEECH,3
N5UD8FGzDek,864.19,869.4300000000002,SPEECH_WITH_NOISE,2
N5UD8FGzDek,869.4300000000002,873.5799999999998,NO_SPEECH,3
N5UD8FGzDek,873.5799999999998,875.8800000000001,SPEECH_WITH_NOISE,2
N5UD8FGzDek,875.8800000000001,876.98,NO_SPEECH,3
N5UD8FGzDek,876.98,877.6700000000002,SPEECH_WITH_NOISE,2
N5UD8FGzDek,877.6700000000002,879.31,NO_SPEECH,3
N5UD8FGzDek,879.31,885.51,SPEECH_WITH_NOISE,2
N5UD8FGzDek,885.51,886.31,NO_SPEECH,3
N5UD8FGzDek,886.31,886.95,SPEECH_WITH_NOISE,2
N5UD8FGzDek,886.95,888.23,NO_SPEECH,3
N5UD8FGzDek,888.23,898.4300000000002,SPEECH_WITH_NOISE,2
N5UD8FGzDek,898.4300000000002,900.0,NO_SPEECH,3
Kb1fduj-jdY,0.0,0.44000000000005457,NO_SPEECH,3
Kb1fduj-jdY,0.44000000000005457,2.0,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,2.0,23.29999999999995,CLEAN_SPEECH,0
Kb1fduj-jdY,23.29999999999995,24.960000000000036,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,24.960000000000036,25.960000000000036,CLEAN_SPEECH,0
Kb1fduj-jdY,25.960000000000036,26.44000000000005,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,26.44000000000005,27.149999999999977,CLEAN_SPEECH,0
Kb1fduj-jdY,27.149999999999977,27.899999999999977,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,27.899999999999977,36.860000000000014,CLEAN_SPEECH,0
Kb1fduj-jdY,36.860000000000014,37.88,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,37.88,39.89999999999998,CLEAN_SPEECH,0
Kb1fduj-jdY,39.89999999999998,40.66999999999996,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,40.66999999999996,44.200000000000045,CLEAN_SPEECH,0
Kb1fduj-jdY,44.200000000000045,45.02999999999997,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,45.02999999999997,46.44000000000007,CLEAN_SPEECH,0
Kb1fduj-jdY,46.44000000000007,48.47000000000003,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,48.47000000000003,52.47000000000003,CLEAN_SPEECH,0
Kb1fduj-jdY,52.47000000000003,75.26999999999998,NO_SPEECH,3
Kb1fduj-jdY,75.26999999999998,75.75999999999998,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,75.75999999999998,79.63999999999999,NO_SPEECH,3
Kb1fduj-jdY,79.63999999999999,81.59000000000003,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,81.59000000000003,94.11,CLEAN_SPEECH,0
Kb1fduj-jdY,94.11,99.89999999999998,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,99.89999999999998,109.96000000000004,CLEAN_SPEECH,0
Kb1fduj-jdY,109.96000000000004,112.88,NO_SPEECH,3
Kb1fduj-jdY,112.88,120.0,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,120.0,121.14999999999998,CLEAN_SPEECH,0
Kb1fduj-jdY,121.14999999999998,121.88,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,121.88,122.71000000000004,NO_SPEECH,3
Kb1fduj-jdY,122.71000000000004,126.27999999999996,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,126.27999999999996,127.78999999999996,NO_SPEECH,3
Kb1fduj-jdY,127.78999999999996,128.26999999999998,SPEECH_WITH_MUSIC,1
Kb1fduj-jdY,128.26999999999998,130.1500000000001,NO_SPEECH,3
Kb1fduj-jdY,130.1500000000001,131.23000000000002,SPEECH_WITH_MUSIC,1
Kb1fduj-jdY,131.23000000000002,140.8299999999999,CLEAN_SPEECH,0
Kb1fduj-jdY,140.8299999999999,141.51999999999995,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,141.51999999999995,145.8800000000001,CLEAN_SPEECH,0
Kb1fduj-jdY,145.8800000000001,146.4000000000001,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,146.4000000000001,147.95000000000005,CLEAN_SPEECH,0
Kb1fduj-jdY,147.95000000000005,160.71000000000004,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,160.71000000000004,161.58999999999992,NO_SPEECH,3
Kb1fduj-jdY,161.58999999999992,176.06999999999994,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,176.06999999999994,177.95000000000005,CLEAN_SPEECH,0
Kb1fduj-jdY,177.95000000000005,179.34999999999994,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,179.34999999999994,186.40000000000006,CLEAN_SPEECH,0
Kb1fduj-jdY,186.40000000000006,196.64000000000007,NO_SPEECH,3
Kb1fduj-jdY,196.64000000000007,203.19000000000003,SPEECH_WITH_MUSIC,1
Kb1fduj-jdY,203.19000000000003,204.63000000000008,NO_SPEECH,3
Kb1fduj-jdY,204.63000000000008,211.0,SPEECH_WITH_MUSIC,1
Kb1fduj-jdY,211.0,214.0,NO_SPEECH,3
Kb1fduj-jdY,214.0,215.76,SPEECH_WITH_MUSIC,1
Kb1fduj-jdY,215.76,224.64000000000007,CLEAN_SPEECH,0
Kb1fduj-jdY,224.64000000000007,229.71000000000004,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,229.71000000000004,235.54999999999995,NO_SPEECH,3
Kb1fduj-jdY,235.54999999999995,236.23,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,236.23,240.68000000000006,NO_SPEECH,3
Kb1fduj-jdY,240.68000000000006,241.34999999999994,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,241.34999999999994,242.19000000000003,NO_SPEECH,3
Kb1fduj-jdY,242.19000000000003,244.10999999999993,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,244.10999999999993,259.30999999999995,NO_SPEECH,3
Kb1fduj-jdY,259.30999999999995,260.0,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,260.0,267.28,NO_SPEECH,3
Kb1fduj-jdY,267.28,269.88000000000005,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,269.88000000000005,282.76,NO_SPEECH,3
Kb1fduj-jdY,282.76,286.04,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,286.04,286.58999999999986,CLEAN_SPEECH,0
Kb1fduj-jdY,286.58999999999986,287.30999999999995,NO_SPEECH,3
Kb1fduj-jdY,287.30999999999995,297.76,CLEAN_SPEECH,0
Kb1fduj-jdY,297.76,300.0,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,300.0,303.18000000000006,CLEAN_SPEECH,0
Kb1fduj-jdY,303.18000000000006,304.30999999999995,NO_SPEECH,3
Kb1fduj-jdY,304.30999999999995,331.6400000000001,CLEAN_SPEECH,0
Kb1fduj-jdY,331.6400000000001,332.33999999999986,NO_SPEECH,3
Kb1fduj-jdY,332.33999999999986,339.7000000000001,CLEAN_SPEECH,0
Kb1fduj-jdY,339.7000000000001,340.4600000000001,NO_SPEECH,3
Kb1fduj-jdY,340.4600000000001,344.43000000000006,CLEAN_SPEECH,0
Kb1fduj-jdY,344.43000000000006,345.28,NO_SPEECH,3
Kb1fduj-jdY,345.28,374.71,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,374.71,382.34999999999985,NO_SPEECH,3
Kb1fduj-jdY,382.34999999999985,383.27,SPEECH_WITH_MUSIC,1
Kb1fduj-jdY,383.27,385.71,NO_SPEECH,3
Kb1fduj-jdY,385.71,387.03,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,387.03,388.68000000000006,NO_SPEECH,3
Kb1fduj-jdY,388.68000000000006,390.82999999999987,SPEECH_WITH_MUSIC,1
Kb1fduj-jdY,390.82999999999987,391.23,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,391.23,401.46,SPEECH_WITH_MUSIC,1
Kb1fduj-jdY,401.46,402.10999999999984,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,402.10999999999984,405.40000000000015,SPEECH_WITH_MUSIC,1
Kb1fduj-jdY,405.40000000000015,406.34999999999985,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,406.34999999999985,410.91000000000014,SPEECH_WITH_MUSIC,1
Kb1fduj-jdY,410.91000000000014,411.9500000000001,NO_SPEECH,3
Kb1fduj-jdY,411.9500000000001,412.85999999999984,SPEECH_WITH_MUSIC,1
Kb1fduj-jdY,412.85999999999984,413.82999999999987,CLEAN_SPEECH,0
Kb1fduj-jdY,413.82999999999987,415.04,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,415.04,416.68000000000006,CLEAN_SPEECH,0
Kb1fduj-jdY,416.68000000000006,417.39000000000016,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,417.39000000000016,425.82999999999987,CLEAN_SPEECH,0
Kb1fduj-jdY,425.82999999999987,426.58999999999986,NO_SPEECH,3
Kb1fduj-jdY,426.58999999999986,429.23,CLEAN_SPEECH,0
Kb1fduj-jdY,429.23,430.64000000000016,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,430.64000000000016,463.34999999999985,CLEAN_SPEECH,0
Kb1fduj-jdY,463.34999999999985,463.58999999999986,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,463.58999999999986,473.04,CLEAN_SPEECH,0
Kb1fduj-jdY,473.04,476.19000000000005,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,476.19000000000005,481.31,CLEAN_SPEECH,0
Kb1fduj-jdY,481.31,481.67000000000013,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,481.67000000000013,489.8,CLEAN_SPEECH,0
Kb1fduj-jdY,489.8,490.34999999999985,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,490.34999999999985,512.1600000000002,CLEAN_SPEECH,0
Kb1fduj-jdY,512.1600000000002,513.06,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,513.06,517.6800000000002,CLEAN_SPEECH,0
Kb1fduj-jdY,517.6800000000002,518.6700000000002,NO_SPEECH,3
Kb1fduj-jdY,518.6700000000002,520.56,CLEAN_SPEECH,0
Kb1fduj-jdY,520.56,521.52,NO_SPEECH,3
Kb1fduj-jdY,521.52,539.52,CLEAN_SPEECH,0
Kb1fduj-jdY,539.52,540.0,NO_SPEECH,3
Kb1fduj-jdY,540.0,548.4000000000002,CLEAN_SPEECH,0
Kb1fduj-jdY,548.4000000000002,550.0699999999998,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,550.0699999999998,551.95,CLEAN_SPEECH,0
Kb1fduj-jdY,551.95,552.8599999999999,NO_SPEECH,3
Kb1fduj-jdY,552.8599999999999,559.4300000000002,CLEAN_SPEECH,0
Kb1fduj-jdY,559.4300000000002,560.5899999999998,NO_SPEECH,3
Kb1fduj-jdY,560.5899999999998,561.31,CLEAN_SPEECH,0
Kb1fduj-jdY,561.31,563.0,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,563.0,564.71,CLEAN_SPEECH,0
Kb1fduj-jdY,564.71,566.0,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,566.0,567.4300000000002,NO_SPEECH,3
Kb1fduj-jdY,567.4300000000002,568.8299999999998,CLEAN_SPEECH,0
Kb1fduj-jdY,568.8299999999998,569.6800000000002,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,569.6800000000002,577.95,CLEAN_SPEECH,0
Kb1fduj-jdY,577.95,578.71,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,578.71,587.6700000000002,CLEAN_SPEECH,0
Kb1fduj-jdY,587.6700000000002,589.0,NO_SPEECH,3
Kb1fduj-jdY,589.0,590.1099999999999,CLEAN_SPEECH,0
Kb1fduj-jdY,590.1099999999999,590.76,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,590.76,591.9200000000002,CLEAN_SPEECH,0
Kb1fduj-jdY,591.9200000000002,592.8,NO_SPEECH,3
Kb1fduj-jdY,592.8,595.6800000000002,CLEAN_SPEECH,0
Kb1fduj-jdY,595.6800000000002,598.6800000000002,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,598.6800000000002,602.3399999999998,CLEAN_SPEECH,0
Kb1fduj-jdY,602.3399999999998,603.19,NO_SPEECH,3
Kb1fduj-jdY,603.19,604.31,CLEAN_SPEECH,0
Kb1fduj-jdY,604.31,605.0,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,605.0,617.4000000000002,CLEAN_SPEECH,0
Kb1fduj-jdY,617.4000000000002,618.03,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,618.03,647.1099999999999,CLEAN_SPEECH,0
Kb1fduj-jdY,647.1099999999999,655.0699999999998,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,655.0699999999998,660.0,CLEAN_SPEECH,0
Kb1fduj-jdY,660.0,666.31,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,666.31,666.8299999999998,NO_SPEECH,3
Kb1fduj-jdY,666.8299999999998,698.23,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,698.23,699.56,NO_SPEECH,3
Kb1fduj-jdY,699.56,719.04,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,719.04,720.0,NO_SPEECH,3
Kb1fduj-jdY,720.0,734.31,CLEAN_SPEECH,0
Kb1fduj-jdY,734.31,735.1600000000002,NO_SPEECH,3
Kb1fduj-jdY,735.1600000000002,735.8,CLEAN_SPEECH,0
Kb1fduj-jdY,735.8,736.56,NO_SPEECH,3
Kb1fduj-jdY,736.56,740.6400000000001,CLEAN_SPEECH,0
Kb1fduj-jdY,740.6400000000001,741.8299999999998,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,741.8299999999998,751.3399999999998,CLEAN_SPEECH,0
Kb1fduj-jdY,751.3399999999998,751.8299999999998,NO_SPEECH,3
Kb1fduj-jdY,751.8299999999998,754.19,CLEAN_SPEECH,0
Kb1fduj-jdY,754.19,754.8800000000001,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,754.8800000000001,755.5899999999998,CLEAN_SPEECH,0
Kb1fduj-jdY,755.5899999999998,761.23,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,761.23,775.52,CLEAN_SPEECH,0
Kb1fduj-jdY,775.52,776.9200000000002,NO_SPEECH,3
Kb1fduj-jdY,776.9200000000002,778.71,SPEECH_WITH_MUSIC,1
Kb1fduj-jdY,778.71,781.19,NO_SPEECH,3
Kb1fduj-jdY,781.19,782.4300000000002,SPEECH_WITH_MUSIC,1
Kb1fduj-jdY,782.4300000000002,783.9200000000002,NO_SPEECH,3
Kb1fduj-jdY,783.9200000000002,784.4300000000002,SPEECH_WITH_MUSIC,1
Kb1fduj-jdY,784.4300000000002,785.8800000000001,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,785.8800000000001,790.56,SPEECH_WITH_MUSIC,1
Kb1fduj-jdY,790.56,795.4000000000002,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,795.4000000000002,797.1600000000002,NO_SPEECH,3
Kb1fduj-jdY,797.1600000000002,800.1600000000002,SPEECH_WITH_MUSIC,1
Kb1fduj-jdY,800.1600000000002,801.6800000000002,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,801.6800000000002,812.5899999999998,CLEAN_SPEECH,0
Kb1fduj-jdY,812.5899999999998,816.4000000000002,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,816.4000000000002,817.04,CLEAN_SPEECH,0
Kb1fduj-jdY,817.04,818.23,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,818.23,825.04,CLEAN_SPEECH,0
Kb1fduj-jdY,825.04,826.04,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,826.04,827.95,CLEAN_SPEECH,0
Kb1fduj-jdY,827.95,831.8,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,831.8,832.6800000000002,NO_SPEECH,3
Kb1fduj-jdY,832.6800000000002,833.31,CLEAN_SPEECH,0
Kb1fduj-jdY,833.31,834.4300000000002,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,834.4300000000002,835.22,CLEAN_SPEECH,0
Kb1fduj-jdY,835.22,836.04,NO_SPEECH,3
Kb1fduj-jdY,836.04,837.3900000000001,CLEAN_SPEECH,0
Kb1fduj-jdY,837.3900000000001,838.56,SPEECH_WITH_NOISE,2
Kb1fduj-jdY,838.56,840.0,CLEAN_SPEECH,0
Kb1fduj-jdY,840.0,881.27,NO_SPEECH,3
Kb1fduj-jdY,881.27,882.71,SPEECH_WITH_MUSIC,1
Kb1fduj-jdY,882.71,900.0,NO_SPEECH,3
Gvp-cj3bmIY,0.0,0.5099999999999909,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,0.5099999999999909,1.2300000000000182,NO_SPEECH,3
Gvp-cj3bmIY,1.2300000000000182,6.4600000000000355,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,6.4600000000000355,9.0,NO_SPEECH,3
Gvp-cj3bmIY,9.0,9.960000000000036,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,9.960000000000036,11.279999999999974,SPEECH_WITH_MUSIC,1
Gvp-cj3bmIY,11.279999999999974,12.440000000000055,NO_SPEECH,3
Gvp-cj3bmIY,12.440000000000055,16.470000000000027,SPEECH_WITH_MUSIC,1
Gvp-cj3bmIY,16.470000000000027,21.840000000000032,NO_SPEECH,3
Gvp-cj3bmIY,21.840000000000032,23.399999999999977,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,23.399999999999977,24.149999999999977,NO_SPEECH,3
Gvp-cj3bmIY,24.149999999999977,27.279999999999966,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,27.279999999999966,28.840000000000032,NO_SPEECH,3
Gvp-cj3bmIY,28.840000000000032,32.51999999999998,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,32.51999999999998,34.029999999999966,NO_SPEECH,3
Gvp-cj3bmIY,34.029999999999966,34.710000000000036,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,34.710000000000036,36.29999999999996,NO_SPEECH,3
Gvp-cj3bmIY,36.29999999999996,41.88,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,41.88,44.75999999999999,NO_SPEECH,3
Gvp-cj3bmIY,44.75999999999999,72.66999999999996,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,72.66999999999996,73.63,NO_SPEECH,3
Gvp-cj3bmIY,73.63,86.11000000000001,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,86.11000000000001,87.14999999999998,NO_SPEECH,3
Gvp-cj3bmIY,87.14999999999998,88.19000000000004,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,88.19000000000004,89.66999999999996,NO_SPEECH,3
Gvp-cj3bmIY,89.66999999999996,108.14999999999998,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,108.14999999999998,109.59000000000003,NO_SPEECH,3
Gvp-cj3bmIY,109.59000000000003,148.43000000000006,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,148.43000000000006,150.8599999999999,NO_SPEECH,3
Gvp-cj3bmIY,150.8599999999999,170.95000000000005,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,170.95000000000005,174.82999999999993,NO_SPEECH,3
Gvp-cj3bmIY,174.82999999999993,181.04,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,181.04,182.27,NO_SPEECH,3
Gvp-cj3bmIY,182.27,183.82999999999996,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,183.82999999999996,185.06999999999996,NO_SPEECH,3
Gvp-cj3bmIY,185.06999999999996,193.43000000000006,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,193.43000000000006,195.19000000000003,NO_SPEECH,3
Gvp-cj3bmIY,195.19000000000003,214.0,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,214.0,216.55999999999997,NO_SPEECH,3
Gvp-cj3bmIY,216.55999999999997,225.85999999999993,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,225.85999999999993,227.04,NO_SPEECH,3
Gvp-cj3bmIY,227.04,230.16000000000008,CLEAN_SPEECH,0
Gvp-cj3bmIY,230.16000000000008,235.10999999999993,NO_SPEECH,3
Gvp-cj3bmIY,235.10999999999993,238.16000000000008,SPEECH_WITH_MUSIC,1
Gvp-cj3bmIY,238.16000000000008,243.58999999999992,CLEAN_SPEECH,0
Gvp-cj3bmIY,243.58999999999992,244.43000000000006,NO_SPEECH,3
Gvp-cj3bmIY,244.43000000000006,245.82999999999996,CLEAN_SPEECH,0
Gvp-cj3bmIY,245.82999999999996,248.40000000000006,NO_SPEECH,3
Gvp-cj3bmIY,248.40000000000006,249.47000000000003,SPEECH_WITH_MUSIC,1
Gvp-cj3bmIY,249.47000000000003,250.82999999999996,NO_SPEECH,3
Gvp-cj3bmIY,250.82999999999996,251.52,SPEECH_WITH_MUSIC,1
Gvp-cj3bmIY,251.52,252.30999999999997,NO_SPEECH,3
Gvp-cj3bmIY,252.30999999999997,252.79999999999995,SPEECH_WITH_MUSIC,1
Gvp-cj3bmIY,252.79999999999995,256.8299999999999,CLEAN_SPEECH,0
Gvp-cj3bmIY,256.8299999999999,258.0,NO_SPEECH,3
Gvp-cj3bmIY,258.0,260.95000000000005,CLEAN_SPEECH,0
Gvp-cj3bmIY,260.95000000000005,261.68000000000006,NO_SPEECH,3
Gvp-cj3bmIY,261.68000000000006,264.43000000000006,CLEAN_SPEECH,0
Gvp-cj3bmIY,264.43000000000006,266.0,NO_SPEECH,3
Gvp-cj3bmIY,266.0,266.9200000000001,CLEAN_SPEECH,0
Gvp-cj3bmIY,266.9200000000001,267.30999999999995,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,267.30999999999995,268.23,CLEAN_SPEECH,0
Gvp-cj3bmIY,268.23,268.6400000000001,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,268.6400000000001,269.55999999999995,NO_SPEECH,3
Gvp-cj3bmIY,269.55999999999995,269.88000000000005,CLEAN_SPEECH,0
Gvp-cj3bmIY,269.88000000000005,270.19000000000005,SPEECH_WITH_NOISE,2
Gvp-cj3bmIY,270.19000000000005,278.6400000000001,CLEAN_SPEECH,0
Gvp-cj3bmIY,278.6400000000001,280.9200000000001,NO_SPEECH,3
Gvp-cj3bmIY,280.9200000000001,281.82999999999987,CLEAN_SPEECH,0
Gvp-cj3bmIY,281.82999999999987,282.58999999999986,NO_SPEECH,3
Gvp-cj3bmIY,282.58999999999986,287.58999999999986,CLEAN_SPEECH,0
